Longueur du pattern,Consommation mémoire
1,1.46854565E8
3,1.47103282E8
6,1.47116098E8
8,1.47126577E8
12,1.47133249E8
16,1.47139929E8
22,1.47147393E8
26,1.47154081E8
32,1.47161545E8
36,1.47168233E8
41,1.47174913E8
51,1.47183945E8
62,1.47193785E8
72,1.47202849E8
